date,review_text
2026-01-01,求问一下，这个上面的是官服吗？？？我渠道服转官服了，怕下错有没有宝子告诉一下？求求(◞‸◟ㆀ)ｼｮﾎﾞ
2026-01-01,别闹了，人类版本太恐怖如斯。各种新角色新皮肤一个个的出，牢角色疑似被遗忘。每次回游都要仔细重新学新角色新技能，记性质记地图也是老玩家了，玩的时候邦邦小提琴都没出，横版大厅，天赋自己打，恐怖类型的新手引导，什么其他的都看视频自己学现在的环境是真的复杂，又是反串黑和各种小鬼现在玩也是为了情怀吧（？）反正都是不间断淡游回游的过程中。。皮肤也是贵，精华更是。我已经不知道多少次保底了但有的皮肤以及海报也是真的好看（。记录员蜘蛛皮肤重做好吗，给博士点排期吧）
2026-01-02,真的真的很好玩！我从24年5月入坑的玩到现在我对它的评价一如既往地好，这个游戏承载了我很多的美好回忆我很喜欢这个游戏，虽然现在因为一些机制和玩家的问题导致很多人和我的朋友退游，但是我看到了五宝在一点点改正，我对这款游戏的热爱会一直持续下去，感谢五宝一直陪在我们身边！
2026-01-02,说实话，第五人格真的变了，现在只有小蛋糕的利益，别想着过去了，之前的第五人格早就被淹没了，只留下虚伪假像似乎有一丝改变的第五人格格。
2026-01-02,对幼龄玩家或者从未接触这类游戏的新手玩家来说很难玩 因为基础细节操作什么的很多很复杂 你一旦在游戏中忽略弄错了什么细节都可能导致一整局游戏的成败 但是你多玩玩基本的知识就已经知道了就会玩的很不错 我的总结就是新手很难玩但长期练的话很好玩
2026-01-03,感觉还可以，福利挺多的，画风也还可以，比较喜欢玩法罗女士玩具商，古董商昆虫学者
2026-01-04,希望小破游活得再久一点，从2018就开始玩，玩了退坑、退坑又回游(就是不知道注册了几个渠道服了哈哈），比起自己玩更喜欢看别的主播打排位打联合狩猎。前几年还有个同类型的猫和老鼠但后来成纯氪金游戏之后暴凉，而d5策划我觉得还挺棒的，火了这么多年说明在国内还是无代餐的
2026-01-06,远古玩家（最早的一批博士玩家）路过点个赞，已于2021年8月退游。网易最大的大病就是网络+土豆服务器，据说现在好一点了。（不过据说有别的大病，什么鞭尸有实质性惩罚，还好我退了，不然博士就是要鞭尸压起身的）
2026-01-06,好玩的，但是人屠平衡是不管的，游戏七年了最高还是只有60帧。新引擎更新后反而更卡了说真的，求善待建议：
2026-01-07,不错的游戏，就是屠夫小蛋糕和人类小蛋糕太多了，然后就是那些对角色意淫的猥琐ltp可以去4了
2026-01-08,建议和朋友一起玩至少还有个责怪对象（bushi）因为你永远都不知道队友会做出什么样的决定有些人联合最后感觉都会被剥夺理智站在门口等着监管来开枪然后被完美翻盘加强一下队友脑子
2026-01-09,只要没有bug和伪人队友就是一款好游戏，但是diao五的特点也是这个，所以还是给个好评
2026-01-10,我从2020年开始玩 当时就是当个乐子玩 没想到很好玩 然后推荐了许多朋友 现在那些朋友都渐渐的退游 好像仿佛像从前一样 所以现在有人陪我一起玩吗
2026-01-10,这种情况怎么办整体效果很好（重点是我因为租号才下的）2022年入坑的，23年手机丢了24年才开始重新玩（气死我了）
2026-01-10,福利玩法很诱人但队友又补充了这点玩着真的很奇怪，我求生和监管都是同段位，但我遇到的队友不是猪就是对面打号的监管，我玩监管遇到的是我从来没遇到过的神级队友，别瞎**跟我说什么菜就多练 我能遇到会玩的队友都已经感觉是稀有了
2026-01-10,除了游戏不正面问题，游戏本身还是蛮好的，我真的很喜欢它你能不能认真一点，运营
2026-01-10,我是单机党，第五人格剧情真的不错，排位伪人对友多，网络环境，还有土豆服务器不行。这玩意会上瘾，实践再评价
2026-01-11,玩过，因为我是小米的，所以转官服了，不知道为什么在官网下载的，根本玩不了，问一下这个是官服吗？
2026-01-13,玩了第五人格三年了，Bug不是很多，但是玩家素质不是很好，比如娱乐模式中模仿者游戏，里面就有很多骂人的，我的朋友有很多因为玩家素质退游 ，在游戏里压力，不过，我觉得第5在改变，现在举报会受到惩罚，整体觉得很好，福利也很多 ，还是比较建议入坑的。。。。。回调鞭尸
2026-01-15,真的特别好玩！角色服装设计非常有个性，有的简约，有的华丽。新手门槛也不高，也就练练基本功.背背地图.关下赛后就行了，玩了两三年了，真的会上瘾！
2026-01-15,呃18年4月14入坑的，中间退游了四年（初三到高三），现在是大一又下回来了，网易吞号吞了我三个每个都是千氪号哈，很美哦宝子，然后就现在来说，整体还行吧玩法也是越来越多了，但是风气咋样你自己心里清楚，神人越来越多低龄越来越多角色黑越来越多，我也不知道为什么一个游戏能搞得像饭圈一样，官方尽量管管吧还是
2026-01-15,《第五人格》也是个老游戏了，早期虽然我也玩过，那会甚至还怪勇的。直到我退游了一段时间后试图回归找朋友一起玩的时候，突然就怂了，多出了好多不认识的监管和求生，而我还只会空军修机开一枪跑路，死了活的统统只管跑。这个游戏虽老，但是期间好像也有不少故事变事故的事情，具体什么情况我不清楚，因为我压根就没追过这些瓜的具体情况。这次回归，拿了进大学后开的新号，那会刚开出来就氪了几千，然后深深地爱住了渔女的金皮，然后现在变成了浅浅的小渔女推。(´∀`)五进去的界面还是一如既往的一堆东西，活动总觉得也是一如既往红点难消，没想到这次竟然能整消了，给我高兴的啊……www给四星的原因：1.怀旧。我最早玩的时候好像是五年前吧？没大影响了，应该是这样的。2.我推渔女那个金皮，美死我了～
2026-01-15,第五人格的福利感觉还是很不错的。限定皮肤有时候运气好可以白嫖（我就白嫖了两三个，但是不会玩那角色） ，日常中紫薯给的也很多，很多好看的金皮也能白嫖。
2026-01-16,回调女性角色胸部及臀部建模    ，开除相关涉事人员并向玩家道歉回调女性角色胸部及臀部建模，开除相关涉事人员并向玩家道歉回调女性角色胸部及臀部建模，开除相关涉事人员并向玩家道歉@第五人格
2026-01-16,第五请加强服务器、我的队友还有福利，少见的尊重所有玩家而且里面的女角色服装正常的游戏，男女角色都有自己的故事（匹配能不能可以选择人机队友和监管？社恐玩家真的很害怕活人队友和监管，而且我很菜怕拖累别人）2026/1/16修改：刁五，你要干什么？游戏里的角色都是玩偶身体，咋连玩偶身体都得前凸后翘？我要给之前好评的我一巴掌，还是对第五太自信了（一看到我曾经的好评，就觉得话不能说太满）
2026-01-17,还可以，玩的不好容易红温，还容易遇到伪人队友，遇到更新还贼慢，土豆服务器还老蹦，有N多bug，有些bug它说是bug我才知道是bug，它不说我还以为是自己玩的太菜了，有时候还会被赛后，还有人屠对立，压力队友之类的，但是这次的剧情做的很好看，真心建议抗压能力不好的不要轻易尝试，因为本人曾经玩求生被人机队友气的摔手机，玩监管被自己气的脸发烫，跟发烧了一样，容易气的心脏疼
2026-01-17,游戏我觉得是很好玩的，从开服就玩了，中间换过好几个号，我想问一下vivo什么时候可以转官服？我换手机了，之前那个号也登不上了。整的好折磨。要是再开一个的话，之前那个号的皮肤又充了那么多。很不舍得。还有就是排位赛，能不能整个全天，有时候想打打段位。也没法打，只能等时间，就只能去打匹配，很耽误上分
2026-01-17,给五星也只是觉得很遗憾明明之前这个游戏还算挺好的自从我一玩之后就烂了越来越烂越走越烂我之前就很喜欢这个游戏2018年的时候我就一直看第五人格主播的视频直到2024年我才正式入坑我喜欢的一个主播因为未成年退款转型了游戏的风气也开始变差了
2026-01-18,一年前，黎明杀机手游关服后，第五人格在手游上算是真正意义上的没有竞争对手（虽然黎明杀机手游也是网易代理的），所以，就算是石我也得赤，谁让我喜欢非对称竞技游戏呢？还有就是，观察够了没？
2026-01-18,昏暗的房间里传出哥哥的声音：“弟弟。。。唔唔。”弟弟的喉结滚动了一下，低声说:“忍忍。。哥哥。。”然后他们打开了弟唔忍哥。
2026-01-18,优化卢卡电竞金挂！每次修机看到那大卢卡站旁边我就想笑，卢卡不萌吗，对他好点
2026-01-18,入坑两周，其实游戏挺好玩的，福利对我这种微氪玩家来说也不错，不过对新人和心态差的人不友好，打监管很容易红温，所以把深渊场次堆完后我就跑去自定义玩人机了，希望官方能优化训练模式，至少让我能自选求生角色啊训练一场结束永远都是强制退到大厅，想直接下一局都做不到
2026-01-18,18年开始玩第五人格，到现在最大的感觉是：用户粘性很大，但是没有什么具体的动力去玩第五人格每次退游都会以各种形式想起并继续玩，但每次都是玩了一段时间又不想玩了。我也很好奇这种情况是为何感觉现在越来越往二游画风发展了，是否有偏离游戏初心呢？
2026-01-21,玩了三年，是我的首充启蒙游戏。之后玩其他游戏都感觉没第五好玩吧。。。反正我感觉，不管，我在外面有多少游戏，淡游了多长时间，我总会某天突然上线第五狂打三天。。。。。。。这游戏，之前确实有一段时间风气特别不好，对家互喷，然后局内还压力队友什么的，还有土豆服务器。虽然，但是，官方也在尽力改进吧。只能说第五作为我心中游戏的白月光，我对它有一种别样的滋味。应该就是人们常说的黏性，陪我经历了青春，感觉，第五修一下你的土豆服务器，还有修一下红蝶那个bug，老是莫名其妙就断飞了
2026-01-22,虽然玩的不久，但真的好玩，时间长了就觉得很有意思，更新不是很慢，可玩性：很高，最好和朋友一起，更有意思
2026-01-22,挺好的美术和竞技没得说，就是风气有点差，对新手不太友好，但是我充多了是不可能不太可能换其他主玩的游戏啊，总体体验是不错的，就是里面非非人生物太多，当然我用的别的渠道服，这算是个小号
2026-01-22,判定有问题，伪人很多，游戏里和宗教战争似的，分两大宗教，正常人少见，角色当浮木供，神人一大堆，只能是希望第五越来越好吧还有那万年老60
2026-01-23,第五人格牛仔这版本的表现太过于低下巅峰七阶总是被目押是否考虑将牛仔定位救人位希望从辅助 ob位改为救人位是否能这样改动？希望进行一波小加强希望缩短牛仔的出钩子的前摇后摇是否能改为救人位减少牛仔的道具消耗正重的希望能进行一波小加强辅助牵制位改为救人位辅助位希望能进行这波改动是否能进行改动是否能添加病患那样开关取消键牛仔胜率过低高端局低分段出场率过低是否能考虑为牛仔进行一波小幅度加强希望能向律师那样增加移速能改为每一勾背尸状态下增加百分之六的翻越板窗速度，5.1速度加继续时间为25秒能改动吗套中队友消耗15%勾到气球上队友消耗30%
2026-01-23,我是24年开始玩的。一开始是渠道服，现在转官服。我希望官方能不能顾一下冷门角色。魔术师的皮肤好像很久都没有新的出现在皮肤列表里了吧
2026-01-23,不知道在卡什么其他游戏都带的动带就不动第五神人队友也是一堆哈
2026-01-23,从21年就开始玩了，换了好几个号第五我觉得好玩1v4，还会有一些娱乐模式啊，现在还有那种地图可以进去玩，我觉得都挺不错的，皮肤什么也都可以，容易恒温
2026-01-23,感觉我应该是时长比较多的，闲暇时喜欢打开玩几把。但是最近给爷整无语了，不想绑定手机，结果推出了一个绑手机送碎片的活动，一直有个红点，强迫症震怒。然后最近新出的求生者都太美型了，啥时候出个不美型的男求女求啊…
2026-01-24,玩了一阵别的还是回来第五了 为什么解机的时候感觉很解压呢新引擎优化和美化都进步了值得鼓励
2026-01-24,游戏也玩了三年了，还是忘不了你在我最难受上班的早晨给我一个限定金，那一天心情都快乐了不少
2026-01-25,第五人格也算是一个陪过我初中三年的游戏，我也算是半个老玩家？打了六千场，人屠都上过七阶，都连续上了三个赛季七阶，娱乐也玩了很久，现在评价一下如果是排位玩家 ： 排位的很容易红温，排位时间过于阴间，你能想象高段位的人，一天只能打四小时（还会因为神人的匹配机制可能一把车就要匹配十几分钟，段位更高的人，一两个小时排不到车，也是常有的）低段位的也只能打六小时，这游戏排位打到了六阶才算真正开始了，如果打的是监管，一般在这个时期都会遭遇瓶颈，如果突破的话，会很有成就感（这是我的亲身经历突然顿悟疯眼）但打的是求生的话，折磨的开端，单排打会很恶心，这是一个团队游戏，你一个人没办法带飞全部人（也不能说是人吧，是猪），想要有好的体验自己的技术和意识得先上去（这是最基本的），再去找好的车队（不要找差距太大的不然很容易散）想要有好的车队环境，需要排位大部分都是赢。游戏的角色强度是强的很强弱的很弱，在现在求生者能上天入地的时候，监管那边一部分原始人还是用琴弦打人用脚追人但如果你玩的是强势角色，那不用说了，爽去吧，搬掉几个求生里强的角色，只要可以抓到求生里的小猪，就能锁定胜局了对娱乐玩家：那会很轻松，至少比排位轻松，模式也挺多的，但耐玩的也就只有模仿者了（个人观点）对于娱乐玩家其实无所谓，平时多参加游戏内的活动，攒攒资源，买自己喜欢的角色的皮肤，是很快乐的^ω^，如果是剧情党，你也可以玩第五人格对部分角色塑造是非常好的，就比如因为一些事情，从而对女士心怀愧疚，最后在一场实验中替咒术师喝下毒药的牛仔。牺牲自己的样貌来扫除一切不义的正义柯根。这些都很吸引人画面音乐：这一部分就有点拉了，一款手游还是一款有七年的手游，无论PC还是手游端，众生平等，只能保持60帧（是最高60）音乐这方面就不说啥了，没啥好说运营服务：土豆服务器，经常出问题一直被喷，但只要补偿十个珍宝，玩家们都会失忆可玩性：皮肤排期不合理，可以赚米的角色是会受到偏爱的，冷门角色吃大粪去吧，虽然可能有点过了，但这是事实，但是有改，最近有给冷门角色补排期，可以的在游戏中呢，也可以遇到很多好朋友，游戏中大部分人都是很和善的（他们许多都是善良的人），只要不和他们打排位的话，成为朋友一起打会很开心，也有少部分生活不如意的会对人恶语相向，这种人就不要管他，林子大了，啥鸟都有，游戏中也有许多好的联动，也是很吸引人，就比如p5，里面的角色是真的帅最后真的希望这个游戏可以活下去，承载了太多我和别人的美好回忆，虽然有些人我已经不联系了，在这个游戏你真的可以交很多很多朋友虽然最后总会因为一些原因走散，但是呢我想说“相逢已是上上签，何须相思煮余年”
2026-01-25,开服老玩家，对这游戏只能说又爱又恨，唯一遗憾的是我太菜了没有上过七阶
2026-01-25,玩了快两年，但是我认为你如果在游戏里面有一方面的追求的话你能玩很久，比如我身边有朋友爱打电竞喜欢打排位上分，玩了四年没腻是前某个赛季的s噩梦，我比较喜欢养号如全女金或者面板号，打资源什么的平修速死几百场的打，皮肤好看都会买
2026-01-25,还没开智吗第五人格，好不容易的热度又不珍惜被搞没，流水还没拼好友高
2026-01-25,我见被嘲讽过，被赛后过，被骂过，被举报过……还没卸呢从第一次下载中间换过两次手机愣是一直带着，怕账号没了坚持用同一个品牌的手机……也不知道到底在坚持什么……游戏时长不对劲，因为我是渠道服
2026-01-25,中规中矩吧，主要是里面有很多人很没礼貌，甚至还有些人会骗别人说自己晋级赛，让他们发力
2026-01-26,这款游戏总体设计以及可玩性都是可以的，只是人屠对立问题严重。新手玩家入坑还是要过完新手教程，以及提前了解游戏机制。现在存在的问题：我两个阵营都玩1。求生修机速度问题，对于求生来说确实友好，但是对监管来说很快，容错度很低，一点的失误就会平局或输。2。游戏风气，赛前的嘲讽是很多监管玩家都会遇到的，局内监管的放血（特指恶意，有的监管会有战术放血）也是很常见的。3。建模，游戏内新角色与老角色建模天差地别 ，例如骑士与魔术师。皮肤建模时好时坏，设计也开始灵感短缺。4。玩法以及匹配机制，段位匹配很诡异，二阶匹配到四阶屠夫，我一个三阶玩家匹配到历史六阶监管？监管方面也会有。总之这是我对于这款游戏的看法，我去年刚回游，退游期间也有关注，游戏独有的荒诞哥特风很吸引人，if线世界观也很棒，只是真理之下系列似乎忘记了时代设定，皮肤的设计已经远离了背景故事。推荐你们玩，但是入坑前还是要多了解一下。
2026-01-26,好玩呢，但是的话，我那个号没了，我真求你了，官方出一个不同手机型号都能找回来的吧，我就是因为这个手机型号跟之前的不一样，所以的话找不到我的号了！！！！
2026-01-26,小破游整体上不错的，只是有些问题，比如角色皮肤排期问题，优化角色技能，希望小破游能采取玩家的意见，爱你老五明天见！
2026-01-28,挺好的，只不过刚易的话，运营还是差一点吧。最近一段时间，建模做的还算好，不充钱也可以玩
2026-01-28,19年底入坑的，刚开始我特别特别特别喜欢玩，但后面还是喜欢玩，虽然太卡了，游戏风气不好，但我还是喜欢玩第五人格，我是真人
2026-01-28,怎么说呢，粘性很强，有一段时间没玩了，但一直舍不得删，这段时间又回来玩了
2026-01-29,一个很好玩的游戏，在于你的技术水平，要是玩的菜的话，就去找靠山吧！不要去坑队友了
2026-01-30,还行吧，就是现在匹配时间特别长，玩家风气不太好了，排位就不能不限时吗？打了几个小时发现只加两颗星的绝望感
2026-01-30,主要是出了星之王和恒光，给个好评，希望能对战斗平衡好点，新玩家需要更详细的教程，我小号天天红温
2026-01-30,不知道为什么，我有网，但是就是登录的时候花了好长一段时间快半个小时了，还是没有登录好可玩性：还是可以的，因为我是老玩家了。然后主要下载就是想渠道转官服画面音乐：挺好的，我个人比较喜欢他那个剧情哈
2026-01-31,第五人格真是太好玩了！疯狂星期四我肚肚我账号已经丢失好几个了，正在尝试找回中。。。为啥子我的游戏界面没有账号找回！
2026-02-01,游戏本身玩法可以，游戏环境像s，对玩家也难评，娱乐模式排位模式还是特定时段才能打
2026-02-02,第五人格对我来说是一个极其不平衡的游戏（先叠甲，玩过两年半）主播干起来是正常的，背刺也是正常的，人屠是不平衡的，小蛋糕是成群的这个帖子发出的是我的心声，也是给即将入坑的人的一些建议（有点长请耐心观看，谢谢）一，机制不平衡拿排位能看见监管举例子，红夫人，宿伞，约瑟夫那个不是靠暗杀拿下胜利的，求生知道全苟起来了（嗯，毕竟四个人的钱比一个人的钱好圈）胜率是根据玩家熟练度决定的，而不是机制，只要肯用心练，也不会老抱怨这抱怨那，应该从自己身上找问题，而不是一直要求削弱在个削弱那个，加强这个加强那个。举渔女加强例子（我是渔女玩家）角色技能很容易理解，这次加强显然是不必要的。却因为胜率低被迫加强技能，削弱出刀速度，但凡看过S牌渔女都知道，技能虽简单，但是角色上限高，官方这操作属于画蛇添足二，皮肤争议1.排期（举例）推理之径给热门吧，被喷要考虑冷门角色，给冷门吧（以律师为例）被某主播发视频说要让人有肝的欲望（大致意思是尽量给热门角色）热门的皮肤是必须多的，冷门有的都没有限定金2.质量问题记录员的窥镜金光海报出来就让人难以置信我还以为是角色黑，谁知道竟然是真的。跟杰克的年限海报差了不是一星半点，用没用心显而易见，懒得喷三，嘲讽问题监管鞭尸会晕，求生动作嘲讽只能自己屏蔽，求生赛前能讨论，监管为什么就不能，监管为什么不能？我至今没有想出来。不过官方还有点人样，给求生个别动作做动作时不能动，要不然屠夫玩家得气死（其实已经气死了）四，新手建议低阶新手其实没有多少，好多都是高阶炸鱼，胜率高低起伏。第五是一个只能在60帧率的游戏（不稳定），新手宝宝如果很卡可以发消息告诉队友（设置里整）遇到bug可以反馈官方新手教程里其实有许多东西没有说，如卡半救，压满救，吸书，吸鸟，卡耳鸣……新手可以上网查查了解一下总体来说对新手有点难度，要背的东西相对较多。如密码机刷点，地下室刷点，椅子刷点……角色技能也是要背的，要了解，可以在公屏求助一下。总体就到这里，希望对大家有帮助
2026-02-02,和朋友一起四排或者五排很好玩，游戏节奏很轻松，除非遛鬼基本都能边聊边玩。
2026-02-02,监管者：对面配合亲密无间，纷纷天赋选手求生者：队友动作疑惑，恐惧震慑，保平别救，各完各的
2026-02-03,第五有好有坏吧 像我这个号非的不行了 我身边的朋友多多少少都白嫖过至少一两个限定金 我每次几乎保底才能吃出一个紫 还有就是对待冷门角色 大副二限阴成啥了 魔术师新年限时金不觉得很诡异吗 是提醒大家不要嚼槟榔吗 还有就是最近有人说的物价 对于第五来说物价确实是有点子贵 一个紫皮加金挂的配置128加238（没有折扣的情况下）（金挂价格可能我记错了）但是也是有很多可以白嫖的紫皮 比如商场常驻演绎之星和宁芙奖金皮 质量都还不错的 最后 我最搞不懂的是为什么其他角色溯洄都是他们最幸福的时候 但是入殓师确是被霸凌的时候呢 希望有机会能改改入殓师溯洄吧 最后祝小破游越来越好
2026-02-03,新萌新入坑玩了不到300多局，一直听说第五的人屠平衡不好，一直是屠夫版本，但是这段时间玩下了哪里是屠夫版本，新手屠夫很难有心情玩的下去，整个对局要控场追击守椅有时候还要考虑求生的一群道具，这真的是屠夫强吗，低阶人类只要会玩一点都比玩屠夫的整局玩下了舒服一点，玩屠夫真的超累的，求生基本找对好的朋友一起玩，避免无交流有不会玩的人类基本都很好打，结果新版本还是大加强人类，新手屠夫熟练度不高体验感下来就真的非常受挫，因为屠夫没有队友，也庆幸在没有队友。
2026-02-03,我想问问为什么我在taptap没办法安装第五啊，就是反复安装都没有用
2026-02-03,挺好的，就是需要点技术和反应，然后人屠有点对立吧，玩家有点没素质吧，嗯，皮肤有一丢丢小丑吧，总是让我吃大保底吧不过还是挺好的
2026-02-04,六年级的时候被同学安利入坑，当时吊5才两周年吧，没想到能存活这么久.jpg不过画面对我而言太恐怖（唉胆小），竞技类游戏玩多了也嫌麻烦，社恐更是找不到人陪玩，最后还是退坑了，随即转向同人的大门……
2026-02-04,物价贵，欧非简直诡异到极点，神人多风气不好，赛事选手也隔三差五爆瓜，阴间排位时间，拉到极致的平衡调整，包体换了换去没啥差别该卡还是会卡，一直走下坡路，但是也在努力改善，还是希望能一直玩下去
2026-02-04,当年为一个男生下载了这个游戏 怎么说呢，挺好玩的吧，就是要背的东西有点多 然后我用平板玩的话，有的时候会闪退，手机还可以 不过也谢谢第五人格 本来跟那个男生没什么话题的 后来下载了第五人格 自己玩了一段时间 后来跟那个男生玩呢 我秒倒他也不会骂我 让他压满再救他偏要卡半救 跟他在一起玩游戏 话题变得更多了
2026-02-05,开服玩家了，断断续续的，总是被气得卸载，矛盾非常多，网易时不时智障一下，想要皮肤的话非常肝，每周要求上线打的时长才能获得的奖励是非常不合理的，只能摆烂佛系一些才能玩得开心唯一值得称赞的就女角色塑造得好，女性各种职业都有
